Date,Ticker,Action,Price,Shares,Value,PnL_Pct,Reason
2026-08-25,WELCORP.NS,BUY,2345.5,14,32837.0,0.0,Momentum Entry
2026-08-25,HFCL.NS,BUY,238.00999450683594,140,33321.39923095703,0.0,Momentum Entry
2026-08-25,RADICO.NS,BUY,4630.0,7,32410.0,0.0,Momentum Entry
2026-08-25,LAURUSLABS.NS,BUY,1866.199951171875,17,31725.399169921875,0.0,Momentum Entry
2026-08-25,RRKABEL.NS,BUY,2801.199951171875,11,30813.199462890625,0.0,Momentum Entry
2026-08-25,NEULANDLAB.NS,BUY,22948.0,1,22948.0,0.0,Momentum Entry
2026-08-25,ATHERENERG.NS,BUY,1439.4000244140625,23,33106.20056152344,0.0,Momentum Entry
2026-08-25,LENSKART.NS,BUY,655.9500122070312,50,32797.50061035156,0.0,Momentum Entry
2026-08-25,SONACOMS.NS,BUY,808.7999877929688,41,33160.79949951172,0.0,Momentum Entry
2026-08-25,AEGISLOG.NS,BUY,1321.5999755859375,25,33039.99938964844,0.0,Momentum Entry
2026-08-25,ANANDRATHI.NS,BUY,2164.39990234375,15,32465.99853515625,0.0,Momentum Entry
2026-08-25,SYRMA.NS,BUY,1458.0999755859375,22,32078.199462890625,0.0,Momentum Entry
2026-08-25,CARTRADE.NS,BUY,3144.800048828125,10,31448.00048828125,0.0,Momentum Entry
2026-08-25,SAILIFE.NS,BUY,1455.5,22,32021.0,0.0,Momentum Entry
2026-08-25,ACMESOLAR.NS,BUY,399.29998779296875,83,33141.898986816406,0.0,Momentum Entry
2026-09-01,AEGISLOG.NS,SELL,1219.300048828125,25,30482.501220703125,-7.740612034474149,50 EMA Breakdown
2026-09-01,OFSS.NS,BUY,12187.0,4,48748.0,0.0,Momentum Entry
